id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1151102,Hale,34.2388890,-101.7377780,96.92639689835529,1036.0151668475146,67.15048585118444,0,0,0,975.4696967849698,0,0,0,972.9063288669975,0,0,0,971.4280489143024,0,0,0,970.2576169517563,0,0,0,968.8646809963302,0
1151104,Hale,34.2169440,-101.7425000,84.12479730800649,1037.2343668085002,69.30237378232401,0,978.3439606929933,0,0,0,976.1615927628291,0,0,0,972.9977688640714,0,0,0,0,0,970.1326489557553,0,0,0,967.9319930261763,0
1151403,Hale,34.1922222,-101.7272222,90.8303970934273,1032.357566964558,64.28536594286824,980.1514246351544,979.5753526535887,978.913936674754,978.197656697675,977.6794967142562,976.9449287377622,975.6007607807757,975.1405127955037,974.5857768132552,974.0158008314944,973.5951768449544,973.0191048633887,972.3607368844564,971.7541849038661,971.1903049219103,970.3886809475622,969.7943209665817,968.5537850062789,968.3099450140817,968.075249021592,968.4684410090099
1151703,Hale,34.1397220,-101.7397220,89.9159971226881,1030.8335670133258,61.779910023042895,0,0,0,974.262688823594,0,0,0,972.8758488679728,0,0,0,971.3366089172285,0,0,0,970.2972409504882,0,0,0,969.053656990283,0
1151901,Hale,34.1575010,-101.6447220,99.0599968300801,1018.3367674132235,65.95262188951614,0,959.6658172906939,0,0,0,955.9746894088099,0,0,0,952.3841455237073,0,0,0,0,0,0,0,0,0,0,0
1152410,Hale,34.1919450,-101.5875000,97.5359968788481,1013.1551675790347,77.21498152912056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.940186049914,0
1152703,Hale,34.1333340,-101.6130560,89.00159715194889,1014.0695675497739,80.78114141500353,0,948.644249643384,0,0,0,945.0476097584766,0,0,0,0,939.6404579315054,0,0,0,937.2416820082663,0,0,933.2884261347704,0,0,0
1157202,Hale,34.1080560,-101.9458340,90.8303970934273,1062.2279660087052,72.83805366918222,0,0,0,997.3055680862218,0,0,0,994.7543921678595,0,0,0,993.3096402140915,0,0,0,992.1574962509602,0,0,0,989.3899123395229,0
1157302,Hale,34.1155560,-101.8783330,92.0495970544129,1055.5223662232843,68.92442179441854,0,986.5979444288657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157401,Hale,34.0650010,-101.9700000,103.3271966935297,1062.8375659891979,78.60791748454668,0,0,998.4668560490607,0,0,0,993.6449202033625,0,0,0,990.7584642957291,0,0,0,987.6068323965814,0,0,984.2296485046512,0,0,0
1157601,Hale,34.0608340,-101.9055560,99.0599968300801,1051.5599663500811,67.9551578254349,992.431816242182,0,0,0,989.9903683203082,0,0,0,987.6738883944356,0,0,0,986.4272564343278,0,0,0,985.6683044586143,0,0,0,983.6048085246462
1157901,Hale,34.0322220,-101.9055560,96.0119969276161,1047.9023664671242,78.37322149205694,0,0,0,983.071408541715,0,0,0,978.9352726740713,0,0,0,975.4910327842869,0,0,0,973.5281208471001,0,0,0,969.5291449750673,0
1158103,Hale,34.1108340,-101.8530560,102.4127967227905,1047.9023664671242,76.8400775411175,0,982.093000573024,0,0,0,979.9350166420795,0,0,0,978.0574487021617,0,0,0,977.0759927335682,0,0,0,973.5646968459298,0,0,0
1158204,Hale,34.0836110,-101.8180550,103.9367966740225,1043.6351666036746,68.5830458053426,0,0,0,978.6548566830446,0,0,0,975.0521207983321,0,0,0,0,0,0,0,0,0,0,0,0,0
1158205,Hale,34.1091670,-101.7966670,105.15599663500811,1038.4535667694859,80.06790943782691,974.4120408188147,0,0,0,970.4831689445386,0,0,0,967.7155850331013,0,0,0,965.5911291010838,0,0,0,962.6589531949135,0,0,0,958.385657331659
1158414,Hale,34.0633340,-101.8608340,89.9159971226881,1043.939966593921,46.0674705258409,0,0,0,0,1000.3535679886859,0,0,0,998.5796320454517,0,0,0,997.8724960680802,0,0,0,0,0,0,0,0
1158417,Hale,34.0794440,-101.8580560,102.10799673254411,1049.1215664281099,71.14336572341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977.9782007046977,0,0,0
1158801,Hale,34.0322220,-101.8172220,77.72399751283209,1034.4911668962827,35.13734287560509,0,0,1004.4256958583778,0,0,0,1003.6972238816887,0,0,0,1002.5938479169969,0,0,0,1002.5115519196303,0,0,999.3538240206776,0,0,0
1158901,Hale,34.0069450,-101.7575010,68.57999780544007,1017.7271674327307,31.879030979871054,986.027968447105,0,0,0,986.027968447105,0,0,0,985.8237524536399,0,0,0,986.0950244449591,0,0,0,986.073688445642,0,0,0,985.8481364528596
1159202,Hale,34.1188890,-101.6761110,96.0119969276161,1018.6415674034698,77.26374952755995,0,952.6980895136612,0,0,0,950.4395215859353,0,0,0,947.8517696687434,0,0,0,0,945.0780897575012,0,0,941.37781787591,0,0,0
1159404,Hale,34.0791670,-101.7397220,97.5359968788481,1028.3951670913546,78.45551748942347,965.0638251179575,0,0,0,960.7295692566538,0,0,0,0,958.3582253325368,0,0,0,954.7341534485071,0,0,0,0,0,949.9396496019311,0
1159503,Hale,34.0461110,-101.6827780,45.71999853696005,1013.1551675790347,25.15819119493787,985.1623364748052,0,0,0,985.7231684568586,0,0,0,984.7081844893381,0,0,0,0,985.9212884505188,0,0,0,985.1592884749028,0,0,0
1160204,Hale,34.0925000,-101.5780550,82.60079735677448,1003.7063678813962,80.63788541958765,0,0,935.7329220565464,0,0,0,931.5175381914387,0,0,0,929.6460662513259,0,0,0,926.6285463478865,0,0,0,923.0684824618086,0,0
1160401,Hale,34.0733330,-101.6188890,41.14799868326404,1006.4495677936138,31.455358993428458,0,0,0,974.7991368064276,0,0,0,974.9942088001853,0,0,0,0,0,0,0,0,0,0,0,0,0
2301302,Hale,33.9641670,-101.9147230,113.08079638141452,1046.987966496385,72.13091769181067,976.9449287377622,0,0,0,975.359968788481,0,0,0,974.1102888284707,0,0,0,974.8570488045744,0,0,0,0,0,0,0,0
2301309,Hale,33.9997220,-101.8880560,108.50879652771852,1048.2071664573707,85.44153326587099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.7656331914997,0,0
2301401,Hale,33.9297220,-101.9697220,106.67999658624011,1049.1215664281099,85.1458772753319,983.4646005291328,0,0,0,980.5415686226698,0,0,0,0,975.7440167761915,0,0,0,973.6195608441741,0,0,0,967.2035210494872,0,0,0
2301501,Hale,33.9183330,-101.9402780,99.6695968105729,1046.6831665061386,68.36968581217003,0,978.8285926774851,0,0,0,0,0,0,0,978.3134806939686,0,0,0,0,0,0,0,0,0,0,0
2301601,Hale,33.9352780,-101.8850000,113.69039636190732,1039.6727667304715,76.41945355457743,971.8578169005499,0,0,0,968.9591689933065,0,0,0,0,963.253313175894,0,0,0,0,0,0,0,0,0,0,0
2301802,Hale,33.9152780,-101.9405560,105.15599663500811,1043.3303666134282,76.67853354628697,0,0,0,0,0,0,0,0,0,974.9606808012583,0,0,0,973.5555528462223,0,0,0,0,966.6518330671413,0,0
2301901,Hale,33.8838890,-101.8886110,61.56959802977286,1029.0047670718475,50.82235037368472,981.120688604138,0,0,0,979.931968642177,0,0,0,978.072688701674,0,0,0,979.9411126418845,0,0,0,979.1333926677315,0,0,0,978.1824166981627
2302104,Hale,33.9775000,-101.8530560,100.58399678131211,1041.1967666817034,77.34299752502407,0,0,972.4918008802624,0,0,0,968.4775850087173,0,0,0,966.1611050828446,0,0,0,963.1893051779423,0,0,0,963.8537691566794,0,0
2302302,Hale,33.9633340,-101.7802780,49.37759841991685,1018.6415674034698,36.393118835420225,0,0,0,983.3396325331317,0,0,0,982.861096548445,0,0,0,982.8367125492252,0,0,0,982.3337925653187,0,0,0,982.2484485680496,0
2302401,Hale,33.9411110,-101.8527780,76.50479755184648,1036.0151668475146,67.36079784445447,0,968.6543690030602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302501,Hale,33.9336110,-101.8097230,106.98479657648652,1024.7375672083979,89.37345314004943,0,0,0,956.1667134026652,0,0,0,952.3231855256581,0,0,0,948.900281635191,0,0,0,941.700905865571,0,0,0,935.3641140683484,0
2302504,Hale,33.9488890,-101.8002780,89.9159971226881,1020.7751673351946,80.40623742700046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942.3318418453811,0,0,0
2302801,Hale,33.8761110,-101.7966670,67.05599785420807,1022.9087672669194,54.8213262457176,0,0,970.7513929359554,0,0,0,969.4559929774083,0,0,0,969.7211689689226,0,0,0,969.4255129783836,0,0,968.0874410212018,0,0,0
2302901,Hale,33.9116670,-101.7658340,113.99519635215371,1016.507967471745,88.69679716170249,954.5421294546518,0,0,0,950.0615695980298,0,0,0,946.7483937040514,0,0,0,943.9990977920289,0,0,0,935.5530900623012,0,0,0,0
2303103,Hale,33.9816670,-101.7208330,42.67199863449604,1016.8127674619915,37.09415881298686,0,0,0,980.3708806281319,0,0,0,979.8039526462735,0,0,0,979.931968642177,0,0,0,979.8710086441278,0,0,0,979.7186086490046,0
2303201,Hale,33.9777780,-101.6769440,61.26479803952646,1011.0215676473099,41.36135867643647,0,972.8758488679728,0,0,0,972.4887528803599,0,0,0,971.6566489069872,0,0,0,971.2665049194719,0,0,0,970.5807049414175,0,0,0
2303304,Hale,33.9694440,-101.6355560,60.95999804928006,1006.1447678033675,43.360846612452974,0,0,0,965.6490410992307,0,0,0,963.5062971677985,0,0,0,963.5337291669206,0,0,0,963.0064251837944,0,0,0,962.7839211909145,0
2303401,Hale,33.9377780,-101.7352780,51.20639836139525,1011.9359676180491,34.72281488886995,0,978.749344680021,0,0,0,0,0,977.7739847112325,0,0,0,0,977.2131527291791,0,0,0,0,0,0,0,0
2303505,Hale,33.9516670,-101.6947220,62.48399800051207,1011.0215676473099,41.842942661025894,0,0,0,0,0,0,969.1786249862839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303702,Hale,33.9066670,-101.7313890,72.54239767864327,1009.4975676960778,66.39153387547097,0,0,0,0,946.0991697248265,0,0,0,945.3676497482352,0,0,0,944.6970897696932,0,0,0,943.7674497994416,0,0,0,943.1060338206069
2303904,Hale,33.8752780,-101.6372220,80.77199741529608,995.4767681447435,74.18831762597387,0,0,0,0,0,0,921.2884505187695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304106,Hale,33.9630560,-101.5919450,97.5359968788481,1000.9631679691786,66.0684458858098,0,0,0,935.1355140756637,0,0,0,934.9922580802478,0,0,0,935.3945940673731,0,0,0,935.400690067178,0,0,0,934.8947220833688,0
2304505,Hale,33.9244440,-101.5644450,117.04319625461773,989.075968349569,74.20660562538863,0,0,0,919.3804025798272,0,0,0,916.6189146681947,0,0,0,916.3964106753149,0,0,0,914.8693627241804,0,0,0,0,0
2304701,Hale,33.8861110,-101.6066670,54.863998244352054,991.5143682715402,56.369710196169294,939.3326099413565,0,0,0,938.4791699686666,0,0,0,937.6135379963667,0,0,0,936.5528340303092,0,0,0,936.025530047183,0,0,0,935.1446580753709
2309101,Hale,33.8597230,-101.9605560,44.50079857597444,1029.6143670523402,32.29965496641098,0,0,997.3147120859293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309106,Hale,33.8616670,-101.9611120,56.69279818583046,1027.1759671303691,31.708342985333086,0,0,0,0,0,0,0,996.6593921068995,0,0,0,995.8059521342095,0,0,0,0,995.3243681496202,0,0,0,995.467624145036
2309201,Hale,33.8391670,-101.9208330,43.281598614988845,1010.1071676765706,36.77716682313062,0,0,974.0401848307141,0,0,0,973.9487448336401,0,0,0,974.0401848307141,0,0,0,974.2139208251544,0,0,973.33000085344,0,0,0
2309301,Hale,33.8738890,-101.9119450,70.10399775667207,1029.0047670718475,54.863998244352054,977.0881847331781,0,0,0,974.1407688274954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311103,Hale,33.8377780,-101.7261110,85.34399726899208,1007.6687677545995,72.53020567903343,939.500249935992,0,0,0,938.1743699784201,0,0,0,937.1502420111922,0,0,0,936.5254020311872,0,0,0,935.8365540532302,0,0,0,935.138562075566
2311305,Hale,33.8558340,-101.6661120,111.25199643993612,991.2095682812939,71.08240572536303,0,928.7895782787335,0,0,0,924.2267224247448,0,0,0,920.1271625559308,0,0,0,0,0,0,0,0,0,0,0
2312102,Hale,33.8600010,-101.5952780,103.63199668377611,991.2095682812939,81.82965338145104,0,0,921.7334585045293,0,0,0,917.0852586532717,0,0,0,915.1741627144268,0,0,0,0,913.2874507748015,0,0,0,909.3799148998428,0
2312109,Hale,33.8494450,-101.5894450,129.53999585472013,988.7711683593226,69.79919776642568,0,0,918.9719705928969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408301,Hale,33.9925000,-102.0147230,103.9367966740225,1054.9127662427916,79.5040294558711,0,0,990.7858962948513,0,0,0,984.9154484827056,0,0,0,981.7302885846308,0,0,0,0,978.0513527023567,0,0,0,975.4087367869204,0
2408501,Hale,33.9430560,-102.0544450,82.60079735677448,1058.2655661355018,56.54954219041471,0,0,0,1008.1960717377257,0,0,0,1006.5958717889321,0,0,0,1005.2547518318479,0,0,0,1003.099815900806,0,0,0,1001.7160239450872,0
2408602,Hale,33.9411110,-102.0105560,100.8887967715585,1055.2175662330378,78.8212774777191,0,992.721376232916,0,0,0,990.5024323039221,0,0,0,987.4361444020434,0,0,0,984.9489764816328,0,0,0,979.3010326623669,0,0,0
2408803,Hale,33.8752778,-102.0491667,86.2583972397313,1053.693566281806,56.73851818436744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.9550480974384
2408902,Hale,33.8852780,-102.0130560,92.0495970544129,1041.8063666621963,55.93689421001938,0,0,991.1455602833421,0,0,0,990.0025603199181,0,0,0,989.5118323356213,0,0,0,988.5852403652723,0,0,985.8694724521769,0,0,0
2416311,Hale,33.8369450,-102.0016670,55.168798234598455,1039.6727667304715,39.867838724229216,0,1000.2682239914168,0,0,0,1000.1493519952207,0,0,0,999.8201680057547,0,0,0,999.78968800673,0,0,0,999.6372880116069,0,0,0
