id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2318701,Lubbock,33.6538890,-101.8400000,48.76799843942405,985.4183684666123,29.56559905390083,3140.54,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318703,Lubbock,33.6288890,-101.8458340,42.67199863449604,987.2471684080906,26.88031113983006,0,0,3155.89,0,0,0,3156.77,0,0,0,3155.63,0,0,0,3155.83,0,0,0,3150.81,0,0
2318712,Lubbock,33.6547230,-101.8383340,60.350398068787264,986.027968447105,29.28213506297173,0,0,0,0,0,0,0,0,0,3139.55,0,0,0,3139.88,0,0,0,3139.28,0,0,0
2318802,Lubbock,33.6461110,-101.7927780,64.61759793223686,981.455968593409,34.741102888284715,0,0,0,3117.83,0,0,0,3114.97,0,0,0,3113.29,0,0,0,3108.35,0,0,3106.02,0,0
2319101,Lubbock,33.7086120,-101.7488890,74.06639762987528,989.9903683203082,61.47511003279649,0,3046.53,0,0,0,3046.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319304,Lubbock,33.7366667,-101.6538889,91.4399970739201,987.8567683885834,74.37119762012168,3021.01,0,0,0,3015,0,0,0,3008.1,0,0,0,3009.44,0,0,3006.02,0,0,0,0,2997
2319501,Lubbock,33.7038890,-101.6772220,91.4399970739201,981.455968593409,70.28992575072242,0,0,2998.85,0,0,0,2995.17,0,0,0,2994.48,0,0,0,2993.2,0,0,0,2989.39,0,0
2319601,Lubbock,33.6772220,-101.6394450,108.81359651796491,975.9695687689738,71.73772570439282,2989.43,0,0,0,2985,0,0,0,2977.39,0,0,0,2975.21,0,0,2973.82,0,0,0,0,2966.64
2319704,Lubbock,33.6497220,-101.7408340,72.84719766888968,972.0071688957706,37.258750807719906,0,0,3076.82,0,0,0,3066.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319707,Lubbock,33.6652780,-101.7383340,74.67599761036807,976.5791687494666,49.6183904122115,0,0,0,0,0,0,0,0,0,0,0,0,0,3049.26,0,0,0,3044.91,0,0,0
2320401,Lubbock,33.7075010,-101.5950000,102.10799673254411,975.9695687689738,70.98486972848413,0,0,0,2994.51,0,0,0,2987.42,0,0,0,2983.39,0,0,0,2976.55,0,0,2969.11,0,0
2320701,Lubbock,33.6525000,-101.6250000,79.85759744455689,966.8255690615817,66.39762987527588,2979.74,0,0,0,2973,0,0,0,2966.07,0,0,0,2964.4,0,0,2959.98,0,0,0,0,2954.16
2320805,Lubbock,33.6650010,-101.5786110,98.7551968398337,969.263968983553,70.32650174955195,0,0,2967.77,0,0,0,2962.14,0,0,0,2960.5,0,0,0,2957.68,0,0,0,2949.27,0,0
2325304,Lubbock,33.5927780,-101.8983340,45.71999853696005,983.8943685153802,14.11223954840839,3193.77,3191.35,3191,3188.3,3189.7,3188.83,3186.24,3190.19,3189.86,0,3188.5,0,0,0,3191.79,0,0,0,3181.7,0,0
2325318,Lubbock,33.5847220,-101.8872220,60.95999804928006,983.2847685348875,12.076175613562347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186.38,0,0,0,0,0,0
2325401,Lubbock,33.5819440,-101.9761110,63.39839797125126,1007.0591677741066,41.46803867302282,3163.92,0,0,0,3164,0,0,0,3166.18,0,0,0,3167.74,0,0,3171.26,0,0,0,3167.95,0
2325504,Lubbock,33.5633340,-101.9397220,42.67199863449604,995.4767681447435,17.17852745028716,0,0,0,3196.22,0,0,0,3198.88,0,0,0,0,3201.58,0,0,0,3209.85,0,0,0,0
2325508,Lubbock,33.5438890,-101.9277780,34.44239889784323,991.5143682715402,8.973311712854041,0,0,0,0,0,0,0,3224.25,0,0,0,3223.63,0,0,0,3224.67,0,0,3223.56,0,0
2325611,Lubbock,33.5688890,-101.9152780,35.051998878336036,987.5519683983371,6.827519781519395,3214.17,0,0,0,0,3217.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325613,Lubbock,33.5722220,-101.9033340,36.271198839321634,980.5415686226698,5.06577583789514,0,0,0,0,3201,0,0,0,3200.29,0,0,0,0,3202.03,0,0,0,3200.38,0,0,0
2325614,Lubbock,33.5802780,-101.9163890,38.70959876129284,988.7711683593226,13.078967581472993,0,0,0,0,0,3204.65,0,0,0,3202.59,0,0,0,3204.39,0,0,0,3201.09,0,0,0
2325704,Lubbock,33.5411110,-101.9894450,53.339998293120054,1004.315967861889,38.73398276051253,0,3167.92,0,0,0,3163.74,0,0,0,3167.92,0,0,0,0,0,0,0,0,0,0,0
2325705,Lubbock,33.5052780,-101.9663890,43.281598614988845,999.4391680179466,25.984199168505626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191.66,0,0,0,3193.75,0,0
2325803,Lubbock,33.5400000,-101.9572230,45.71999853696005,996.0863681252363,18.836639397227597,0,0,0,3195.45,0,0,0,3197.16,0,0,0,3199.3,0,0,0,3204.3,0,0,3206.2,0,0
2325804,Lubbock,33.5244440,-101.9180550,41.14799868326404,990.599968300801,8.05586374221231,0,0,0,0,0,0,3228.16,0,0,0,3233.77,0,0,0,3230.57,0,0,0,3223.57,0,0
2325904,Lubbock,33.5116670,-101.8858340,32.918398946611234,984.1991685056266,10.689335657941308,0,0,3190.6,0,0,0,3195.24,0,0,0,0,0,3196.4,0,0,3199.77,0,0,0,3193.93,0
2325906,Lubbock,33.5361110,-101.9050010,32.00399897587203,983.8943685153802,2.3621999244096026,0,0,3217.3,0,0,0,3220.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325907,Lubbock,33.5202780,-101.8972220,30.47999902464003,982.979968544641,3.864863876324306,0,0,0,3212.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325908,Lubbock,33.5358340,-101.9052780,32.61359895636483,983.8943685153802,4.61162385242807,0,3218.89,0,0,0,0,0,3218.51,0,0,0,3216.98,0,0,0,3216.04,0,0,3212.87,0,0
2325909,Lubbock,33.5305550,-101.9025010,32.30879896611843,985.1135684763658,3.697223881688869,0,0,0,0,3223.77,0,0,0,3214.69,0,0,0,3219.73,0,0,3219.87,0,0,0,0,0
2325910,Lubbock,33.5283330,-101.8952780,33.527998927104036,983.5895685251338,5.5412638226795075,0,3214.91,0,0,0,0,0,3211.55,0,0,0,3212.03,0,0,0,3211.1,0,0,3208.82,0,0
2325911,Lubbock,33.5208330,-101.8972220,38.70959876129284,982.979968544641,4.898135843259703,0,0,0,0,0,0,3213.25,0,0,0,3211.45,0,0,0,3210.77,0,0,0,3208.93,0,0
2326103,Lubbock,33.6066670,-101.8738890,32.30879896611843,979.3223686616842,12.749783592006903,3171.76,0,0,0,3170,0,0,0,3170.61,0,0,0,3169.72,0,0,3171.17,0,0,0,0,0
2326104,Lubbock,33.5908340,-101.8572230,42.97679862474244,975.6647687787274,10.0827836773509,3168.03,0,0,0,3167,0,0,0,3167.92,0,0,0,0,0,0,0,0,0,0,0,0
2326108,Lubbock,33.5880560,-101.8369450,43.281598614988845,972.9215688665098,13.121639580107589,0,0,3148.37,0,0,0,3148.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326207,Lubbock,33.5847220,-101.8055560,35.96639884907524,971.0927689250314,18.449543409614673,0,3132.42,0,0,0,3131.44,0,0,0,3129.95,0,0,0,3129.91,0,0,0,3127.7,0,0,3125.47
2326301,Lubbock,33.6086120,-101.7688890,39.62399873203204,972.9215688665098,28.358591092525074,0,0,0,3103.04,0,0,0,3103.7,0,0,0,3102.62,0,0,0,3101.51,0,0,3098.96,0,0
2326404,Lubbock,33.5791670,-101.8722220,33.83279891735044,979.0175686714379,9.832847685348941,0,3180.5,0,0,0,0,3181.78,0,0,0,3181.95,0,0,0,0,0,0,0,3179.74,0,0
2326406,Lubbock,33.5475000,-101.8363890,62.78879799075847,970.1783689542922,11.439143633947465,3138.35,0,0,0,3138,0,0,0,3140.75,0,0,0,3140.8,0,0,3145.47,0,0,0,0,0
2326411,Lubbock,33.5713890,-101.8536120,42.67199863449604,972.9215688665098,8.38809573158093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164.48,0,0
2326512,Lubbock,33.5716670,-101.8269440,46.02479852720645,970.1783689542922,12.131039611806788,0,0,3141.13,0,0,0,3142.23,0,0,0,3143.82,0,0,0,3143.2,0,0,0,0,0,0
2326604,Lubbock,33.5419450,-101.7858340,34.13759890759683,961.9487692176394,15.636239499640391,0,0,0,3105.48,0,0,0,3103.37,0,0,0,3105.25,0,0,0,3106.6,0,0,3104.7,0,0
2326702,Lubbock,33.5402780,-101.8480560,49.68239841016325,978.7127686811914,19.60168737274599,0,0,0,3145.02,0,0,0,3145.77,0,0,0,3146.69,0,0,0,0,0,0,0,0,0
2326802,Lubbock,33.5225000,-101.8161120,39.62399873203204,966.8255690615817,19.671791370502664,0,0,0,3112.57,0,0,0,3107.24,0,0,0,3110.45,0,0,0,3111.66,0,0,3107.46,0,0
2327102,Lubbock,33.5866670,-101.7305550,49.37759841991685,961.643969227393,27.53563111885985,0,3075.3,0,0,0,3072.21,0,0,0,3071.55,0,0,0,3070.35,0,0,0,3068.36,0,0,3064.66
2327204,Lubbock,33.5861110,-101.6836110,51.20639836139525,957.071969373697,30.397703027273508,0,0,0,3040.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327207,Lubbock,33.6238890,-101.6794440,77.11439753233928,961.3391692371466,43.12615061996311,0,0,3030,0,0,0,0,3026.11,0,0,0,3025.46,0,0,0,3017.55,0,0,3012.51,0,0
2327211,Lubbock,33.6005560,-101.6788890,64.00799795174406,957.9863693444362,41.19676668170342,0,3041.7,0,0,0,3036.78,0,0,0,3027.15,0,0,0,3024.9,0,0,0,0,0,3007.84,0
2327213,Lubbock,33.5880560,-101.6852780,62.48399800051207,957.6815693541898,40.300654710378986,0,0,0,0,0,0,0,0,0,0,0,0,0,3024.23,0,0,0,3017.28,0,0,3009.78
2327402,Lubbock,33.5438890,-101.7272220,35.051998878336036,957.9863693444362,26.493215152217136,0,0,0,3072.39,0,0,0,3071.24,0,0,0,3066.75,0,0,0,3064.61,0,0,3056.08,0,0
2327601,Lubbock,33.5708330,-101.6466670,48.76799843942405,953.1095695004938,30.25139903195523,0,3043.55,0,0,0,3037.85,0,0,0,3032.43,0,0,0,3032.03,0,0,0,3032.75,0,0,3027.75
2327603,Lubbock,33.5463890,-101.6550010,35.96639884907524,948.5375696467978,27.69412711378797,0,0,0,3029.32,0,0,0,3024.44,0,0,0,3023.7,0,0,0,3022.7,0,0,3021.14,0,0
2327721,Lubbock,33.5177780,-101.7286110,41.14799868326404,956.7671693834506,31.406590994989077,0,3043.12,0,0,0,3040.97,0,0,0,3038.02,0,0,0,3037.86,0,0,0,3036.81,0,0,3035.96
2327801,Lubbock,33.5019450,-101.7033340,51.815998341888054,961.643969227393,35.463478865168646,0,0,0,3038.37,0,0,0,3038.65,0,0,0,0,0,0,0,0,0,0,0,0,0
2327811,Lubbock,33.5186110,-101.6975000,46.32959851745285,953.1095695004938,28.773119079260216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039.45,0,0,3032.6
2328203,Lubbock,33.6091670,-101.5813890,85.34399726899208,960.7295692566538,61.58179002938271,0,0,2971.52,0,0,0,2966.52,0,0,0,2971.34,0,0,0,2961.2,0,0,0,2949.96,0,0
2328501,Lubbock,33.5813890,-101.5822220,36.575998829568036,952.499969520001,25.270967191329007,0,0,3046.2,0,0,0,3042.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328503,Lubbock,33.5694440,-101.5827780,68.27519781519366,953.7191694809866,30.412943026785886,0,0,0,0,0,0,0,0,0,0,0,3032.68,0,0,0,3030.57,0,0,3029.22,0,0
2328703,Lubbock,33.5386110,-101.5858340,49.98719840040965,941.8319698613769,21.512783311590912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019.42,0,0
2333202,Lubbock,33.4758330,-101.9527780,45.41519854671365,1002.1823679301642,37.87749478792016,0,0,0,0,0,3166,0,0,0,3163.73,0,0,0,0,0,0,0,0,0,0,0
2333301,Lubbock,33.4897220,-101.8958340,46.32959851745285,984.8087684861194,24.1706392265396,0,0,3136.73,0,0,0,3138.06,0,0,0,3140.69,0,0,0,3149.66,0,0,0,3151.7,0,0
2333501,Lubbock,33.4497220,-101.9205550,42.062398654003246,993.0383682227722,33.168334938613334,0,3150.76,0,0,0,3149.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333604,Lubbock,33.4544450,-101.8758330,53.339998293120054,980.8463686129162,38.64559076334108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091.21,0,0
2333901,Lubbock,33.4069450,-101.8758330,45.41519854671365,982.6751685543946,36.67353482644693,0,3107.54,0,0,0,3105.9,0,0,0,3104.11,0,0,0,3104.17,0,0,0,3103.06,0,0,3103.68
2334101,Lubbock,33.4636120,-101.8675000,45.71999853696005,976.5791687494666,34.747198888089635,0,0,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334202,Lubbock,33.4888890,-101.7958340,52.73039831262725,963.7775691591178,34.652710891113266,3069.49,0,0,0,3063,0,0,0,3053.45,0,0,0,3051.42,0,0,3054.03,0,0,0,3048.31,0
2334502,Lubbock,33.4213890,-101.8036120,59.43599809804806,968.0447690225674,47.42383048243747,3035.7,0,0,0,3031,0,0,0,3028.55,0,0,0,0,3023.29,0,0,0,3022.33,0,0,3020.41
2334503,Lubbock,33.4547230,-101.7952780,51.815998341888054,964.3871691396106,40.58411870130823,0,0,0,3042.12,0,0,0,3037.68,0,0,0,3032.49,0,0,0,3030.85,0,0,0,0,0
2334604,Lubbock,33.4183330,-101.7588890,52.42559832238086,962.2535692078858,43.031662622986744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015.8,0,0,3015.82
2334801,Lubbock,33.3991670,-101.8108340,56.38799819558406,968.0447690225674,49.87747040392091,0,0,0,3025.97,0,0,0,3020.88,0,0,0,3017.25,0,0,0,3015.06,0,0,3012.36,0,0
2334805,Lubbock,33.4016670,-101.8152780,60.95999804928006,968.0447690225674,48.37175845210368,0,3031.9,0,0,0,3028.3,0,0,0,3022.39,0,0,0,3019.88,0,0,0,3017.77,0,0,3017.3
2334902,Lubbock,33.4150010,-101.7541670,51.20639836139525,961.643969227393,47.32019848575365,0,0,0,3011.93,0,0,0,3007.75,0,0,0,3004.54,0,0,0,3000.16,0,0,2999.75,0,0
2335101,Lubbock,33.4758330,-101.7288890,33.527998927104036,956.1575694029577,24.944831201765446,3065.85,0,0,0,3062,0,0,0,3057.99,0,0,0,3055.61,0,0,3059.2,0,0,0,3055.16,0
2335503,Lubbock,33.4247220,-101.7019450,83.81999731776008,950.6711695785226,51.316126357883995,2991.25,0,0,0,2983,0,0,0,2974.52,0,0,0,2967.14,0,0,0,2962.22,0,0,0,2950.64
2335701,Lubbock,33.4147230,-101.7469450,51.815998341888054,958.595969324929,48.0943904609795,0,0,3007.25,0,0,0,3002.88,0,0,0,2998.31,0,0,0,2998.67,0,0,0,2987.21,0,0
2335706,Lubbock,33.4100010,-101.7141670,64.92239792248327,952.1951695297546,40.751758695943664,2990.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335707,Lubbock,33.3997220,-101.7233330,73.15199765913607,952.8047695102474,52.166518330671444,0,0,0,2989.49,0,0,0,2981.16,0,0,0,2976.2,0,0,0,2967.13,0,0,0,2954.85,0
2335710,Lubbock,33.4122230,-101.7138890,83.51519732751369,951.5855695492618,50.788822374757714,0,0,2986.3,0,0,0,2978.91,0,0,0,2972.2,0,0,0,2968.34,0,0,0,2955.37,0,0
2335902,Lubbock,33.4102778,-101.6380556,83.51519732751369,937.8695699881738,46.14062252350011,0,0,0,2934.65,0,0,0,2927.5,0,0,0,2926.84,0,0,0,2919.76,0,0,0,2925.62,0
2335903,Lubbock,33.4108340,-101.6541670,93.26879701539849,940.0031699198986,59.22568610477803,0,2936.79,0,0,0,2919.32,0,0,0,2900.33,0,0,0,0,2889.69,0,0,0,0,0,0
2335907,Lubbock,33.4108340,-101.6602780,76.80959754209287,942.1367698516234,59.52439009521951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.71,0
2336201,Lubbock,33.4963890,-101.5808330,33.527998927104036,930.8591702125066,24.82595920556925,0,2979.78,0,0,0,2976.85,0,0,0,2974.94,0,0,0,0,2974.17,0,0,0,2972.55,0,0
2336401,Lubbock,33.4452780,-101.5941670,45.71999853696005,931.4687701929994,31.51327099157529,0,0,2955.01,0,0,0,2956.85,0,0,0,2955.64,0,0,0,2953.88,0,0,0,2952.61,0,0
2336701,Lubbock,33.4111120,-101.5905560,56.38799819558406,930.2495702320138,39.49598273612853,2939.47,0,0,0,2937,0,0,0,2924.56,0,0,0,2921.85,0,0,2920.42,0,0,0,2922.42,0
2336702,Lubbock,33.4108340,-101.5852780,92.6591970349057,928.115970300289,71.71638970507551,0,0,2832.31,0,0,0,2820.84,0,0,0,2818.5,0,0,0,2820.44,0,0,0,2809.71,0,0
2336703,Lubbock,33.3991670,-101.6091670,79.55279745431048,933.6023701247242,60.655198059033665,2875.78,0,0,0,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336707,Lubbock,33.4019450,-101.6111120,92.6591970349057,933.6023701247242,70.13447775569668,0,0,0,0,0,0,0,0,2832.9,0,0,0,0,0,0,0,0,0,0,0,0
2336708,Lubbock,33.3988889,-101.6013889,85.34399726899208,934.211970105217,69.41514977871515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833.6,0,0,0,0
2416802,Lubbock,33.7802780,-102.0619450,67.97039782494727,1025.3471671888906,35.52443886321801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247.45,0
2416901,Lubbock,33.7791670,-102.0241670,59.74079808829446,1036.6247668280075,51.72455834481408,0,0,3231.91,0,0,0,3232.17,0,0,0,3231.45,0,0,0,3232.24,0,0,0,3231.3,0,0
2424301,Lubbock,33.7261110,-102.0319440,53.644798283366455,1021.9943672961803,42.86402262835131,0,0,0,3217.12,0,0,0,0,0,0,3218.31,0,0,0,3216.11,0,0,0,3212.37,0,0
2424602,Lubbock,33.6891670,-102.0011120,35.66159885882884,1002.791967910657,25.810463174065127,0,0,3204.01,0,0,0,3205.71,0,0,0,3205.76,0,0,0,3207.01,0,0,0,3205.32,0,0
2424804,Lubbock,33.6505556,-102.0438889,63.09359798100486,1018.9463673937163,54.589678253130266,3173.89,0,0,0,3171,0,0,0,3172.22,0,0,0,0,3173.37,0,0,0,3167.66,0,0,3163.9
2424903,Lubbock,33.6575010,-102.0258330,60.655198059033665,1007.363967764353,44.97323856085642,0,0,0,3165.91,0,0,0,3164.75,0,0,0,3171.46,0,0,0,3170.45,0,0,0,0,3157.45
2432201,Lubbock,33.6205550,-102.0755550,43.281598614988845,1017.4223674424843,31.53765499079498,0,0,0,3234.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432303,Lubbock,33.6052780,-102.0341670,49.68239841016325,1014.0695675497739,35.66159885882884,0,3210.39,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432305,Lubbock,33.5983340,-102.0336110,47.85359846868485,1013.459967569281,39.63619073164188,0,0,0,3201.34,0,0,0,3198.25,0,0,0,3198.4,0,0,0,3196.85,0,0,3194.96,0,0
2432317,Lubbock,33.5875000,-102.0136120,60.655198059033665,1012.5455675985419,43.226734616744544,0,3174.71,0,0,0,3177.4,0,0,0,3176.59,0,0,0,3178.63,0,0,0,3181.47,0,0,3180.18
2432318,Lubbock,33.6094450,-102.0350000,45.71999853696005,1013.7647675595274,37.39591080333087,0,0,0,0,0,0,0,0,0,3206.16,0,0,0,3205.35,0,0,0,3204.58,0,0,0
2432502,Lubbock,33.5827780,-102.0763890,57.91199814681606,1018.6415674034698,36.55771083015327,3225.34,0,0,0,3223,0,0,0,3223.74,0,0,0,0,3223.2,0,0,0,3222.57,0,0,3222.06
2432608,Lubbock,33.5486110,-102.0205550,61.874398020019264,1010.7167676570634,45.13783055558947,0,0,0,0,0,0,3171.27,0,0,0,3171.82,0,0,0,3170.66,0,0,0,3167.91,0,0
2440201,Lubbock,33.4869450,-102.0505560,57.30239816632326,1012.2407676082954,42.2239426488339,3187.83,0,0,0,3180,0,0,0,3182.47,0,0,0,0,0,0,0,0,0,0,0,0
2440207,Lubbock,33.4841670,-102.0536120,59.43599809804806,1012.2407676082954,43.07738262152373,0,0,0,0,0,0,0,0,0,0,0,0,0,3184.18,0,0,0,3181.72,0,0,3179.67
2440301,Lubbock,33.4833340,-102.0105560,48.76799843942405,1012.8503675887882,44.3575425805587,0,0,0,3177.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440504,Lubbock,33.4413890,-102.0425000,58.52159812730886,1009.4975676960778,42.65066263517875,0,3183.62,0,0,0,3175.57,0,0,0,3175.71,0,0,0,3176.02,0,0,0,3172.07,0,0,0
2440603,Lubbock,33.4208330,-102.0191670,44.50079857597444,1003.4015678911499,29.10839906853123,3202.28,0,0,0,3202,0,0,0,0,3198.68,0,0,0,3198.53,0,0,0,3195.8,0,0,3196.5
