id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2708801,Dawson,32.8816667,-102.0580556,45.71999853696005,940.9175698906378,37.97198278489653,0,919.8863705636361,0,0,0,910.0565708781897,0,0,0,906.0941710049865,0,0,0,906.3745869960132,0,0,0,903.9605710732617,0,0,0
2715201,Dawson,32.8569444,-102.1683333,45.71999853696005,952.1951695297546,32.232598968556836,0,928.4725862888773,0,0,0,924.43093841821,0,0,0,921.7151705051145,0,0,0,920.2917545506639,0,0,0,919.2249545848015,0,0,0
2715302,Dawson,32.8336110,-102.1338890,53.339998293120054,933.9071701149705,21.05558332622131,0,0,918.7829945989442,0,0,0,917.4723546408846,0,0,914.399970739201,0,0,0,912.8515867887493,0,0,0,0,0,0,0
2716202,Dawson,32.8513889,-102.0783333,73.15199765913607,937.259970007681,37.05758281415733,916.2013386815571,0,0,0,910.3034588702893,0,0,0,906.398970995233,0,0,0,903.4271710903305,0,0,0,902.41218712281,0,0,0,900.2023871935237
2716205,Dawson,32.8430556,-102.0436111,55.47359822484486,928.4207702905353,39.77639872715524,0,0,0,0,0,0,0,898.6509552431694,0,0,0,894.536155374843,0,0,0,890.5249875032005,0,0,0,888.6443715633801,0
2716206,Dawson,32.8547230,-102.0422220,60.95999804928006,932.0783701734922,37.94759878567684,0,0,0,0,0,0,0,0,0,900.2267711927433,0,0,0,894.1307713878153,0,0,0,0,0,0,0
2716301,Dawson,32.8388890,-102.0288890,58.21679813706246,927.2015703295498,37.688518793967425,0,0,0,0,0,0,895.349971348801,0,0,0,891.7167554650638,0,0,0,889.5130515355823,0,0,0,0,0,0
2716503,Dawson,32.8297220,-102.0441670,56.997598176076856,928.115970300289,37.337998805184036,0,0,0,0,0,0,0,0,0,0,0,0,893.4693554089806,0,0,0,892.0489874544324,0,0,0,890.7779714951049
2716607,Dawson,32.8016670,-102.0269440,59.43599809804806,922.0199704953609,34.847782884870924,0,0,900.632155179771,0,0,0,892.8109874300484,0,0,0,890.0403555187086,0,0,0,887.17218761049,0,0,0,0,0,0
2716611,Dawson,32.8291667,-102.0263889,56.997598176076856,928.115970300289,43.181014618207556,0,0,0,0,0,0,0,0,0,0,0,889.1015715487497,0,0,0,886.6113556284366,0,0,0,884.9349556820814,0
2716612,Dawson,32.8194440,-102.0144450,54.863998244352054,926.2871703588105,40.76699869545604,0,0,0,0,0,0,0,0,0,0,0,0,885.5201716633545,0,0,0,0,0,0,0,0
2716801,Dawson,32.7866670,-102.0491670,58.82639811755526,920.4959705441289,22.25039928798722,0,0,0,907.0085709757258,0,0,0,901.8025871423173,0,0,0,898.2455712561417,0,0,0,0,0,0,0,0,0
2716802,Dawson,32.7913889,-102.0488889,64.00799795174406,923.543970446593,28.24581509613394,0,0,0,0,0,0,0,0,0,0,0,0,896.8495873008133,0,0,0,897.3311712854025,0,0,0,895.2981553504591
2716803,Dawson,32.7869444,-102.0463889,60.95999804928006,918.9719705928969,24.103583228685313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896.822155301691,0,0,0,0,894.8683873642117,0
2723505,Dawson,32.7033340,-102.1825000,33.527998927104036,920.8007705343754,9.75359968788481,0,0,0,0,0,0,0,0,911.6567708269833,0,0,0,911.0471708464905,0,0,0,0,0,0,0,0
2723506,Dawson,32.6813890,-102.1700000,33.527998927104036,918.9719705928969,5.486399824435206,0,0,0,0,0,0,0,0,913.3331707733386,0,0,0,913.4855707684617,0,0,0,0,0,0,0,0
2723601,Dawson,32.6836110,-102.1583340,34.747198888089635,918.9719705928969,7.391399763475207,0,914.7169627290572,0,0,912.7997707904074,0,0,0,911.7390668243498,0,0,0,911.5805708294217,0,0,0,0,0,0,0,0
2723603,Dawson,32.6850000,-102.1411110,34.13759890759683,920.1911705538826,7.367015764255518,0,0,0,0,0,0,0,0,913.1807707782153,0,0,0,912.8241547896271,0,0,0,0,0,0,0,0
2724101,Dawson,32.7097222,-102.1022222,30.47999902464003,914.399970739201,6.172199802489606,0,906.8104509820655,0,0,0,906.2465710001097,0,0,0,905.7649870155204,0,0,0,907.1609709708489,0,0,0,905.1553870350276,0,0,0
2724202,Dawson,32.7311111,-102.0702778,35.66159885882884,916.8383706611721,6.909815778885918,0,0,0,905.3443630289804,0,0,906.1703710025481,0,0,0,907.3895709635337,0,0,0,909.3707709001353,0,0,0,909.9285548822862,0,0
2724206,Dawson,32.7261111,-102.0763889,35.66159885882884,920.4959705441289,6.629399787859207,0,0,0,0,0,0,0,0,0,0,0,0,0,912.875970787969,0,0,0,913.8665707562698,0,0,0
2724902,Dawson,32.6630556,-102.0405556,45.71999853696005,899.1599712268809,7.949183745626098,0,0,0,888.2176515770351,0,0,0,889.2783555430926,0,0,0,888.696187561722,0,0,0,890.4731715048586,0,0,0,891.2107874812548,0
2724904,Dawson,32.6461111,-102.0377778,48.76799843942405,905.2559710318089,12.243815608197922,0,889.3545555406542,0,0,890.1165555162702,0,0,0,890.8541714926665,0,0,0,891.6923714658441,0,0,0,892.5305714390217,0,0,0,893.012155423611
2731202,Dawson,32.6061120,-102.1922220,33.527998927104036,902.5127711195913,5.714999817120006,0,899.108155228539,0,0,0,0,898.1175552602382,0,0,0,897.1787712902793,0,0,0,896.7977713024713,0,0,0,0,0,0
2731602,Dawson,32.5552778,-102.1641667,25.907999170944027,886.9679716170249,6.376415795954717,0,883.2463637361163,0,0,0,882.3959717633289,0,0,0,881.2773557991246,0,0,0,881.3291717974665,0,0,0,880.0337718389193,0,0,0
2732202,Dawson,32.6236111,-102.0711111,31.089599005132833,906.7799709830409,16.306799478182416,0,0,0,0,0,0,0,0,0,894.0027553919118,0,0,0,892.4543714414601,0,0,0,891.2595554796942,0,0,0
2732203,Dawson,32.6244444,-102.0750000,34.747198888089635,904.0367710708233,14.173199546457615,0,0,0,0,0,0,0,0,0,0,0,0,0,892.1495714512138,0,0,0,890.8541714926665,0,0,0
2732601,Dawson,32.5602778,-102.0197222,38.70959876129284,894.2831713829386,15.011399519635216,0,0,872.9989880640325,0,0,0,875.0563879981956,0,0,876.0927079650334,0,0,0,877.8239719096329,0,0,0,878.2811718950026,0,0,0
2732802,Dawson,32.5391670,-102.0530560,28.95599907340803,893.0639714219529,9.34821570085712,0,0,0,0,0,883.4627717291913,0,0,0,881.9387717779593,0,0,0,883.7157557210958,0,0,0,0,0,0,0
2801801,Dawson,32.9005556,-101.9294444,24.383999219712024,926.8967703393033,6.0716158057083165,916.9663866570756,0,0,917.993562624206,0,0,0,917.5241706392266,0,0,918.4385706099657,0,0,921.7395545043343,0,0,0,920.5721705416905,0,0,0
2802501,Dawson,32.9433333,-101.8083333,20.72639933675522,923.8487704368393,5.562599821996805,916.6097706684874,0,0,0,916.344594676973,0,0,0,915.3143707099401,0,0,0,917.6765706343498,0,0,0,919.2249545848015,0,0,0,918.2861706148425
2802602,Dawson,32.9397220,-101.7586120,42.67199863449604,913.1807707782153,7.940039745918783,0,0,905.2651150315164,0,0,905.6217310201046,0,0,0,905.2407310322966,0,0,0,0,0,0,0,0,0,0,0
2802702,Dawson,32.9152778,-101.8672222,81.99119737628169,920.4959705441289,7.5681837578180975,0,0,0,0,0,0,0,0,0,0,0,913.4337547701198,0,0,0,913.7903707587081,0,0,0,912.9277867863109,0
2802801,Dawson,32.8866670,-101.8311110,30.78479901488643,912.875970787969,7.110983772448497,0,904.2013630655564,0,0,904.5701710537545,0,0,903.5277550871118,0,0,905.7649870155204,0,0,0,0,0,0,0,0,0,0
2802804,Dawson,32.8819444,-101.8286111,30.47999902464003,910.7423708562442,9.95781568134992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.1073871325636,0,0,0,900.7845551748942,0
2802901,Dawson,32.9044444,-101.7652778,18.287999414784018,911.0471708464905,5.867399812243206,0,0,904.3811950598018,0,0,904.1373550676046,0,0,0,905.6125870203972,0,0,0,907.8223869496836,0,0,0,905.0517550383438,0,0,0
2809301,Dawson,32.8480556,-101.8950000,15.849599492812816,914.399970739201,3.2765998951488036,0,0,909.8035868862853,0,0,909.395154899355,0,0,0,909.6755708903818,0,0,0,911.3275868375173,0,0,0,911.681154826203,0,0,0
2809303,Dawson,32.8727780,-101.8788890,19.81199936601602,912.875970787969,6.806183782202097,0,0,0,0,0,0,0,903.0979871008644,0,0,0,905.6887870179588,0,0,0,906.0697870057669,0,0,0,0,0
2809415,Dawson,32.7966670,-101.9988890,56.38799819558406,920.4959705441289,36.88079881981444,0,899.1599712268809,0,0,0,889.7355555284622,0,0,0,884.5295716950537,0,0,0,883.6151717243146,0,0,0,0,0,0,0
2809418,Dawson,32.7975000,-101.9786110,60.04559807854086,922.0199704953609,40.51401470355155,0,0,0,0,888.6169395642579,0,0,0,884.4259396983699,0,0,0,881.5059557918094,0,0,0,0,0,0,0,0
2809421,Dawson,32.8127780,-101.9769440,64.61759793223686,920.8007705343754,37.337998805184036,0,0,0,0,0,0,0,0,885.9011716511625,0,0,0,883.4627717291913,0,0,0,0,0,0,0,0
2809422,Dawson,32.8022230,-101.9952780,67.05599785420807,922.0199704953609,39.67581473037395,0,0,0,0,0,0,0,0,884.4777556967118,0,0,0,882.344155764987,0,0,0,0,0,0,0,0
2809423,Dawson,32.7991670,-101.9852780,67.05599785420807,921.7151705051145,39.59961473281235,0,0,0,0,0,0,0,0,0,887.9585715853257,0,0,0,882.1155557723022,0,0,0,0,0,0,0
2809504,Dawson,32.7958340,-101.9422220,66.44639787371527,920.1911705538826,40.995598688140845,0,0,0,0,0,0,0,0,881.1005718047817,0,0,0,879.1955718657417,0,0,0,0,0,0,0,0
2809505,Dawson,32.8061120,-101.9561120,76.80959754209287,921.7151705051145,40.690798697894444,0,0,0,0,0,0,0,0,883.3103717340681,0,0,0,881.0243718072201,0,0,0,0,0,0,0,0
2809506,Dawson,32.7958340,-101.9491670,64.00799795174406,917.4479706416649,37.05758281415733,0,0,0,0,0,0,0,0,0,881.6095877884932,0,0,0,880.3903878275077,0,0,0,0,0,0,0
2809508,Dawson,32.7994450,-101.9369450,57.30239816632326,922.0199704953609,46.17719852232965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.2143719291402,0,0,0,875.8427719730313,0
2809602,Dawson,32.8033333,-101.9152778,64.00799795174406,918.6671706026506,48.61559844430085,882.0911717730825,0,0,0,877.9123639068043,0,0,0,878.3573718925641,0,0,0,876.504187951866,0,0,0,873.3799880518404,0,0,0,870.0515721583497
2809605,Dawson,32.7936111,-101.9097222,51.20639836139525,913.7903707587081,41.83379866131844,0,0,0,0,0,0,0,0,0,874.980188000634,0,0,0,873.962156033211,0,0,0,872.6423720754441,0,0,0
2809606,Dawson,32.7983340,-101.9055560,53.339998293120054,917.4479706416649,42.290998646688045,0,0,0,0,0,0,0,0,0,0,0,875.1569719949769,0,0,0,0,0,0,0,0,0
2809710,Dawson,32.7652778,-101.9736111,60.95999804928006,909.5231708952585,24.969215200985136,893.4693554089806,0,0,0,891.7929554626254,0,0,889.7355555284622,0,0,0,887.7543555918606,0,0,0,886.6631716267785,0,0,0,884.5539556942734,0
2809715,Dawson,32.7866670,-101.9922220,60.95999804928006,918.6671706026506,34.38753489959893,0,0,0,0,888.4919715682569,0,0,0,887.4007876031749,0,0,0,884.681971690177,0,0,0,884.2796357030517,0,0,0,0
2809716,Dawson,32.7755550,-101.9861110,61.56959802977286,914.399970739201,27.38018312383412,0,0,0,0,0,0,892.3537874446788,0,0,0,888.821155557723,0,0,0,887.0197876153668,0,0,0,0,0,0
2809717,Dawson,32.7519444,-101.9686111,61.26479803952646,912.875970787969,26.517599151436826,0,0,0,0,0,0,0,890.7017714975433,0,0,0,888.8973555552847,0,0,0,887.7299715926409,0,0,0,886.3583716365321,0
2809718,Dawson,32.7913890,-101.9744440,64.00799795174406,922.9343704661002,40.00499871984004,0,0,0,0,0,0,0,0,0,884.6057716926153,0,0,0,882.9293717462601,0,0,0,0,0,0,0
2809719,Dawson,32.7791670,-101.9752780,63.39839797125126,915.923970690433,32.13201497177554,0,0,0,0,0,0,0,0,0,0,886.3827556357518,0,0,0,885.7487716560394,0,0,0,883.7919557186574,0,0
2809720,Dawson,32.7836110,-101.9713890,61.874398020019264,918.3623706124041,32.561782958022924,0,0,0,0,0,0,0,0,0,0,0,885.8005876543813,0,0,0,0,0,0,0,0,0
2809721,Dawson,32.7597222,-101.9605556,63.09359798100486,912.2663708074762,29.87039904414723,0,0,0,0,0,0,0,0,889.8879555235854,0,0,0,885.392155667451,0,0,0,884.249155704027,0,0,0,882.3959717633289
2809722,Dawson,32.7911111,-101.9588889,65.53199790297607,915.3143707099401,37.61841479621075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.6527718511113,0,0,0,877.6959559137294
2809804,Dawson,32.7569444,-101.9580556,57.91199814681606,911.351970836737,26.898599139244826,0,0,890.5249875032005,0,0,0,0,887.7817875909828,0,0,887.1203716121481,0,0,0,886.3583716365321,0,0,0,884.4533716974921,0,0
2809809,Dawson,32.7822222,-101.9230556,51.20639836139525,916.5335706709258,43.00118262396214,0,0,0,0,0,0,0,0,0,876.9857719364553,0,0,0,875.8427719730313,0,0,0,873.9133880347716,0,0,0
2809811,Dawson,32.7688890,-101.9572230,60.95999804928006,915.0095707196938,32.61359895636483,0,0,0,0,0,0,0,0,0,0,0,882.3959717633289,0,0,0,0,0,0,0,0,0
2809812,Dawson,32.7686110,-101.9500010,56.997598176076856,909.8279708855049,27.837383109203717,0,0,0,0,0,0,0,0,884.2003877055877,0,0,0,881.9905877763013,0,0,0,0,0,0,0,0
2809814,Dawson,32.7786110,-101.9338890,47.85359846868485,912.2663708074762,31.903414979090744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880.3629558283855,0,0,0,0,0,0
2809815,Dawson,32.7611120,-101.9275000,50.59679838090245,911.351970836737,35.02761487911635,0,0,0,0,0,0,0,0,0,0,0,876.3243559576206,0,0,0,0,0,0,0,0,0
2809817,Dawson,32.7802778,-101.9530556,59.74079808829446,915.923970690433,38.09999878080004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879.7289718486729,0,0,0,877.8239719096329,0,0
2809901,Dawson,32.7633333,-101.8994444,42.67199863449604,909.8279708855049,39.294814742565954,879.6862998500385,879.1407078674974,878.6896038819327,878.4914838882726,0,0,876.2999719584009,0,0,0,873.6329720437449,0,0,0,872.3375720851977,0,0,0,870.533156142939,0,0
2809903,Dawson,32.7638890,-101.9075010,44.805598566220844,909.8279708855049,33.70478292144693,0,0,0,0,0,0,879.296155862523,0,0,0,876.9339559381134,0,0,0,876.123187964058,0,0,0,0,0,0
2809904,Dawson,32.7805550,-101.9016670,51.815998341888054,905.5607710220553,35.96639884907524,0,0,0,0,0,0,0,872.2857560868558,0,0,0,871.4231721144585,0,0,0,869.5943721729801,0,0,0,0,0
2809905,Dawson,32.7680556,-101.9086111,47.54879847843845,911.9615708172297,40.334182709306134,0,0,0,0,0,0,0,0,0,0,0,874.0383560307725,0,0,0,873.4805720486218,0,0,0,871.6273881079236,0
2809906,Dawson,32.7588890,-101.8819440,55.77839821509126,905.2559710318089,38.78579875885444,0,0,0,0,0,0,0,0,0,0,0,866.4701722729545,0,0,0,0,0,0,0,0,0
2809907,Dawson,32.7841667,-101.8758333,59.74079808829446,909.8279708855049,48.807622438156116,0,0,0,0,0,0,0,0,0,0,0,863.931188354202,0,0,0,0,862.5839723973129,0,0,0,861.0203484473489
2809908,Dawson,32.7888889,-101.8977778,56.69279818583046,910.1327708757514,41.30039867838724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.8229721656649,0,0,0,868.8323721973641
2810402,Dawson,32.8219444,-101.8513889,53.339998293120054,903.1223711000841,19.27859938308482,0,894.155155387035,0,0,887.9341875861061,0,0,0,884.7581716877385,0,0,0,885.6725716584778,0,0,0,885.6725716584778,0,0,0,883.8437717169993
2810403,Dawson,32.8102780,-101.8352780,42.67199863449604,898.5503712463882,3.8099998780800037,0,0,888.2511795759623,0,0,888.4919715682569,0,0,0,889.0009875519685,0,0,0,894.7403713683082,0,0,0,0,0,0,0
2810704,Dawson,32.7725000,-101.8713890,60.95999804928006,909.5231708952585,47.70119847356165,0,0,0,0,0,0,865.9123882908036,0,0,0,863.1173723802441,0,0,0,861.8219724216968,0,0,0,0,0,0
2810706,Dawson,32.7847222,-101.8488889,60.95999804928006,901.2935711586057,41.224198680825644,0,0,0,0,0,0,0,0,0,0,0,861.8737884200387,0,0,0,860.7551724558344,0,0,0,860.0693724777801,0
2810708,Dawson,32.7519450,-101.8427780,54.25439826385926,902.207971129345,42.97679862474244,0,0,0,0,0,0,0,0,0,0,0,859.2311725046025,0,0,0,0,0,0,0,0,0
2810709,Dawson,32.7694440,-101.8483340,57.91199814681606,894.5879713731849,33.985198912473635,0,0,0,0,0,0,0,0,0,0,0,0,860.6027724607113,0,0,0,0,0,0,0,0
2810710,Dawson,32.7788889,-101.8597222,67.36079784445447,911.351970836737,51.66359834676485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.5933724290121,0,0,0,859.688372489972
2810805,Dawson,32.7555556,-101.8208333,59.13119810780166,895.8071713341706,38.15181477914195,0,0,0,0,0,0,0,0,0,0,0,0,854.9395886419331,0,0,0,853.8971726752904,0,0,0,857.6553565550286
2817115,Dawson,32.7316667,-101.9766667,45.71999853696005,903.1223711000841,17.83079942941442,0,0,892.2379634483851,0,0,0,890.4731715048586,0,0,887.8366515892271,0,0,886.4040916350691,0,0,0,887.0441716145865,0,0,0,885.2915716706697
2817116,Dawson,32.7088890,-101.9900000,50.291998390656055,906.1703710025481,18.668999402592018,0,0,0,894.5483473744529,0,0,0,890.9303714902281,0,0,0,887.5013715999561,0,0,0,0,0,0,0,0,0
2817118,Dawson,32.7452778,-101.9952778,57.30239816632326,909.2183709050122,21.20798332134451,0,0,0,0,890.015971519489,0,0,0,890.220187512954,0,0,0,888.4157715706954,0,0,0,888.7449555601614,0,0,0,888.0103875836676
2817119,Dawson,32.7252780,-101.9844450,43.281598614988845,908.3039709342729,23.219663256970726,0,0,0,0,0,0,0,0,888.8973555552847,0,0,886.4284756342888,889.3758915399715,887.5074675997611,877.9062679069995,887.2666756074664,885.6512356591604,885.9621316492118,885.4531156655004,885.0843076773023,0
2817120,Dawson,32.7230556,-101.9891667,45.71999853696005,907.9991709440266,21.33599931724802,0,0,0,0,0,0,0,0,0,0,0,888.1871715780105,0,0,0,887.0441716145865,0,0,0,886.6631716267785,0
2817121,Dawson,32.7288889,-101.9672222,44.19599858572805,899.1599712268809,11.887199619609612,0,0,0,0,0,0,0,0,0,0,0,889.4063715389962,0,0,0,889.0253715511881,0,0,0,887.2727716072714,0
2817208,Dawson,32.7291667,-101.9327778,52.73039831262725,903.1223711000841,19.711415369234732,0,0,0,0,0,0,0,889.0009875519685,0,0,0,887.8061715902026,0,0,0,886.916155618683,0,0,0,883.4109557308494,0
2817209,Dawson,32.7086111,-101.9533333,57.91199814681606,906.7799709830409,23.164799258726426,0,0,0,0,0,0,0,0,0,0,0,0,886.8673876202437,0,0,0,0,884.2003877055877,0,0,0
2817306,Dawson,32.7177778,-101.9125000,57.30239816632326,903.731971080577,19.45538337742771,0,0,0,0,0,0,886.9954036161471,0,0,0,885.392155667451,0,0,0,885.3677716682313,0,0,0,884.2765877031492,0,0
2817307,Dawson,32.7488889,-101.9102778,45.71999853696005,909.2183709050122,36.72839882469124,0,0,0,0,0,0,0,875.7147559771278,0,0,0,874.4711720169225,0,0,0,873.0995720608137,0,0,0,872.4899720803209,0
2817308,Dawson,32.7319440,-101.8991670,44.805598566220844,903.1223711000841,27.456383121395717,0,0,0,0,0,0,0,0,878.3055558942222,0,0,0,875.6659879786885,0,0,0,0,0,0,0,0
2817404,Dawson,32.6894450,-101.9747220,47.85359846868485,894.8927713634313,11.939015617951522,0,0,0,0,0,0,0,0,884.2247717048073,0,0,0,882.9537557454798,0,0,0,0,0,0,0,0
2817405,Dawson,32.6750000,-101.9755550,48.15839845893125,897.6359712756489,15.291815510661927,0,0,0,0,0,0,0,0,0,881.1767718023433,0,0,0,882.344155764987,0,0,0,0,0,0,0
2817501,Dawson,32.7027778,-101.9238889,60.95999804928006,899.1599712268809,17.50466343985072,0,0,887.2361956084418,0,0,883.5633557259727,0,0,0,883.2585557357262,0,0,0,883.3347557332878,0,0,0,885.6207556601358,0,0,0
2817506,Dawson,32.6872222,-101.9419444,53.03519830287365,904.0367710708233,23.186135258043723,0,0,0,0,0,0,0,0,0,0,0,0,884.9349556820814,0,0,0,884.9105716828617,0,0,0,880.8506358127796
2817507,Dawson,32.6669440,-101.9269440,55.47359822484486,897.9407712658954,21.031199327001623,0,0,0,0,0,0,0,0,0,0,0,0,876.6565879469892,0,0,0,876.9095719388937,0,0,0,0
2817703,Dawson,32.6444450,-101.9775000,44.19599858572805,889.1015715487497,5.791199814681606,0,0,0,884.8191316857877,0,0,0,882.981187744602,0,0,0,883.3103717340681,0,0,0,0,0,0,0,0,0
2817705,Dawson,32.6333333,-101.9608333,48.76799843942405,890.9303714902281,11.429999634240012,0,0,0,0,0,0,881.6583557869326,0,0,0,881.6583557869326,0,0,0,883.0573877421637,0,0,0,879.5003718559881,0,0
2817807,Dawson,32.6411111,-101.9205556,50.291998390656055,886.0535716462857,16.001999487936015,0,0,0,0,0,0,0,0,0,0,873.7091720413065,0,0,0,873.1757720583753,0,0,0,870.0515721583497,0,0
2817904,Dawson,32.6577780,-101.9125010,53.94959827361286,891.539971470721,16.864583460333307,0,0,0,0,0,0,0,0,0,874.8277880055108,0,0,0,874.6753880103876,0,0,0,0,0,0,0
2818103,Dawson,32.7438889,-101.8586111,48.76799843942405,904.9511710415626,41.37659867594884,0,0,0,869.8321161653723,869.1646041867327,868.0459882225284,0,867.8935882274052,0,0,0,866.0373562868045,0,0,0,864.9156923226979,0,0,0,863.5745723656137,0
2818201,Dawson,32.7136111,-101.7944444,57.91199814681606,894.8927713634313,44.043598590604844,0,0,856.5885565891662,0,0,854.7597566476878,0,0,0,852.88218870777,0,0,0,852.9065727069897,0,0,0,851.7117567452237,0,0,0
2818202,Dawson,32.7255556,-101.8169444,64.00799795174406,896.7215713049097,38.88638275563573,0,0,0,0,861.645188427354,0,0,860.5783884614916,0,0,0,859.1305885078212,0,0,0,858.7983565184526,0,0,0,857.835188549274,0
2818204,Dawson,32.7458340,-101.8061120,60.04559807854086,896.1119713244169,46.229014520671555,0,0,0,0,0,0,0,0,852.3487887248388,0,0,0,849.8829568037454,0,0,0,0,0,0,0,0
2818205,Dawson,32.7208333,-101.8330556,47.24399848819205,896.1119713244169,35.02761487911635,0,0,0,0,0,0,0,0,0,0,0,864.4645883371333,0,0,0,863.7269723607369,0,0,0,861.0843564453006,0
2818206,Dawson,32.7105560,-101.8108340,64.00799795174406,894.8927713634313,34.875214883993145,0,0,0,0,0,0,0,0,0,0,0,860.0175564794382,0,0,0,0,0,0,0,0,0
2818303,Dawson,32.7447220,-101.7913890,60.95999804928006,898.2455712561417,51.13019836383365,0,0,0,0,0,0,0,851.1783567622925,0,0,0,847.1153728923081,0,0,0,0,0,0,0,0,0
2818304,Dawson,32.7163889,-101.7544444,65.83679789322247,892.1495714512138,50.87721437192916,0,0,0,0,0,0,0,843.4333890101316,0,0,0,842.7963570305166,0,0,0,842.1379890515843,0,0,0,841.2723570792846,0
2818402,Dawson,32.7080560,-101.8463890,44.19599858572805,896.4167713146634,26.465783153094918,0,0,0,0,0,0,0,0,0,0,0,869.9509881615684,0,0,0,0,0,0,0,0,0
2818501,Dawson,32.7066667,-101.8300000,48.76799843942405,888.1871715780105,25.63367917972224,867.6345082356958,0,0,0,868.0917082210653,0,0,866.9456602577388,0,0,0,865.0924763170408,0,0,0,864.8394923251362,0,0,0,862.5534923982883,0
2818608,Dawson,32.6891670,-101.7672220,70.71359773716487,886.9679716170249,39.47159873690884,0,0,0,0,848.7155728411017,0,0,0,848.0572048621694,0,0,0,847.496372880116,0,0,0,0,0,0,0,0
2818801,Dawson,32.6325000,-101.8013889,24.993599200204827,874.7759720071689,14.096999548896015,861.0599724460809,0,0,0,860.1181404762194,0,0,0,860.246156472123,0,0,0,861.0599724460809,0,0,0,861.5933724290121,0,0,0,860.6789724582729
2818803,Dawson,32.6611120,-101.8297220,32.61359895636483,886.9679716170249,22.12238329208371,0,0,0,0,0,0,0,0,0,863.8031723582985,0,0,0,864.7175723290377,0,0,0,864.8455883249412,0,0,0
2818902,Dawson,32.6500000,-101.7588889,48.76799843942405,877.8239719096329,28.80359907828483,850.2029967935041,0,0,0,848.8679728362249,0,0,0,848.9959888321284,0,0,0,847.8011728703625,0,0,0,848.4625888491972,0,0,0,849.020372831348
2818903,Dawson,32.6547230,-101.7733330,52.73039831262725,880.871971812097,33.14699893929603,0,0,0,0,0,0,0,0,849.9347728020873,0,0,0,847.7249728728009,0,0,0,0,0,0,0,0
2819101,Dawson,32.7400000,-101.7386111,51.815998341888054,893.0639714219529,44.52518257519414,0,847.4445568817741,0,0,847.0117408956243,0,0,0,0,846.9629728971848,0,0,0,846.5057729118153,0,0,0,847.6487728752393,0,0,0
