id,county,latitude,longitude,wellDepth,LandSurfaceElevation,DepthFromLSD,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1101803,Randall,34.9083333,-101.9186111,18.287999414784018,1103.0711647017226,13.334999573280014,0,0,0,1091.787469062801,0,0,0,1090.5042611038637,0,0,0,1090.7724850952804,0,0,0,0,0,1089.7361651284427,0,0,0
1102303,Randall,34.9861111,-101.7677778,68.57999780544007,1090.2695651113738,42.025822655173705,1047.7347264724888,0,0,0,0,1048.2224064568832,0,0,0,0,0,0,0,1048.3168944538595,0,0,0,1048.2437424562002,0,0,0
1102501,Randall,34.9194444,-101.8297222,60.350398068787264,1117.3967642433036,52.21223832920843,0,1063.9043659550603,0,0,0,0,1064.5139659355532,0,0,0,1064.8035259262872,0,0,0,0,0,0,1065.184525914095,0,0,0
1102702,Randall,34.9119450,-101.8694440,39.62399873203204,1114.0439643505931,24.917399202643224,0,1089.12656514795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103401,Randall,34.9222222,-101.7391667,26.822399141683228,1071.371965716097,20.26919935138562,0,0,0,1051.1972543616878,0,0,0,0,0,0,1051.1484863632484,0,0,0,0,0,0,1051.1027663647114,0,0,0
1109204,Randall,34.8608333,-101.9213889,60.95999804928006,1135.989563648334,53.93131027419809,0,0,0,0,0,1077.3521415247315,0,0,0,0,0,1082.0582533741358,0,0,0,0,0,0,0,0,0
1109306,Randall,34.8522230,-101.8944450,67.36079784445447,1123.4927640482315,49.819558405774075,0,1073.5025176479194,0,0,0,1073.7951256385559,0,0,0,1074.2645176235353,0,0,0,0,1074.3224296216822,0,0,1073.6732056424576,0,0,0
1109501,Randall,34.8100010,-101.9380560,70.10399775667207,1132.0271637751307,55.86374221236031,1075.8891015715487,0,0,0,1075.9439655697931,0,0,0,1076.0262615671597,0,0,0,1076.206093561405,0,0,0,0,1076.2640055595518,0,0,1076.1634215627705
1109601,Randall,34.8072230,-101.8769440,76.19999756160009,1118.9207641945356,56.86653418027095,0,0,0,1060.3534460686897,0,0,0,1060.636910059619,0,0,0,1061.216030041087,0,0,1061.5025420319187,0,0,0,0,1062.0542300142647,0
1109724,Randall,34.7808333,-101.9766667,60.95999804928006,1134.1607637068555,53.15711829897224,1081.1377574035916,0,0,0,1081.125565403982,0,0,0,1081.1895734019336,0,0,0,0,1081.0646054059328,0,0,0,1081.0036454078834,0,0,0
1109837,Randall,34.7863890,-101.9194440,74.37119762012168,1121.0543641262605,52.87670230794553,1067.3760378439667,0,0,0,0,1067.601589836749,0,0,0,1067.5619658380172,0,0,0,1068.131941819778,0,0,0,1068.1776618183148,0,0,0
1109838,Randall,34.7563890,-101.9377780,71.01839772741127,1126.5407639506955,55.5833262213336,1069.1255897879812,0,0,0,1069.2383657843723,0,0,0,1070.0399897587204,0,0,0,0,1070.6465417393106,0,0,0,1070.7379817363847,0,0,1070.957437729362
1109902,Randall,34.7611120,-101.9025010,75.59039758110728,1118.0063642237963,57.88456614769384,0,0,0,1059.573158093659,0,0,0,1059.573158093659,0,0,0,1060.0151180795162,0,0,1060.3625900683971,0,0,0,0,1060.1217980761026,0
1110301,Randall,34.8461110,-101.7583340,55.47359822484486,1085.3927652674315,38.81018275807413,1046.2686385194036,0,0,0,1046.3783665158924,0,0,0,1047.0641664939467,0,0,0,1046.9300544982382,0,0,1046.9666304970679,0,0,0,1046.5825825093573,0
1110402,Randall,34.8305550,-101.8661120,62.48399800051207,1116.4823642725644,51.730654344619,0,0,1063.9805659526219,0,0,0,1064.1634459467698,0,0,0,1064.5231099352607,0,0,0,1064.6755099303837,0,0,1064.7517099279453,0,0,0
1110506,Randall,34.8063890,-101.7933340,67.05599785420807,1092.0983650528524,44.45203057753507,1047.3963984833154,0,0,0,1047.5975664768778,0,0,0,1047.0062544957998,0,0,0,1046.8873824996037,0,0,0,0,1047.20437448946,0,0,1047.6463344753172
1110512,Randall,34.8022230,-101.8294440,61.874398020019264,1104.2903646627083,51.70322234549692,0,0,0,1051.230782360615,0,0,0,1051.8647663403274,0,0,0,1052.3189183257946,0,0,1052.7822143109693,0,0,0,0,1052.5871423172114,0
1110802,Randall,34.7691670,-101.8111120,67.05599785420807,1096.6703649065482,49.85003840479882,0,1043.2389266163543,0,0,0,1044.6928225698296,0,0,0,1045.476158544763,0,0,0,1046.3052145182332,0,0,0,1044.5922385730482,0,0,1046.8203265017496
1111502,Randall,34.8230550,-101.6830550,62.48399800051207,1071.98156569659,51.61787834822787,0,0,0,1020.6105753404617,0,0,0,1020.3636873483621,0,0,0,0,0,0,0,0,0,0,0,0,0
1111519,Randall,34.8216670,-101.6763890,60.95999804928006,1072.2863656868362,50.95036636958823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.7444313041782,0,0,0,0,1021.335999317248,0
1111801,Randall,34.7633340,-101.6869450,54.25439826385926,1064.9711659209227,40.66031869886983,1022.8020872703332,0,0,0,1022.2991672864266,0,0,0,1022.9636312651637,0,0,0,1024.042623230636,0,0,1024.2346472244913,0,0,0,0,1024.3108472220529
1111901,Randall,34.7633340,-101.6341670,54.25439826385926,1054.3031662622986,42.28185464698059,0,0,1012.4236476024432,0,0,0,1012.021311615318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111927,Randall,34.7913890,-101.6663890,56.69279818583046,1063.4471659696908,46.594774508967184,0,0,0,1017.2638714475561,0,0,0,1017.1480474512624,0,0,0,1017.0901354531156,0,0,0,1016.9255434583825,0,0,0,1016.8523914607235,0
1111928,Randall,34.7708330,-101.6344450,53.644798283366455,1054.9127662427916,43.87291059606688,0,0,0,0,0,0,0,0,1010.037063678814,0,0,0,1010.5186476634033,0,0,1011.100815644774,0,0,0,1011.0398556467246,0
